objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052938.894+125833.260,05 29 38.895,+12 58 33.26,20.672,20.577,32
PSO J052938.915+130217.541,05 29 38.916,+13 02 17.52,14.831,14.832,60
PSO J052938.928+130720.343,05 29 38.937,+13 07 20.21,23.306,22.435,52
PSO J052938.932+130116.653,05 29 38.934,+13 01 16.59,17.273,17.869,37
PSO J052938.981+130436.570,05 29 38.982,+13 04 36.53,19.122,19.143,52
PSO J052938.982+124557.799,05 29 38.983,+12 45 57.80,22.411,22.133,32
PSO J052938.994+130755.093,05 29 38.995,+13 07 55.09,22.197,21.564,32
PSO J052939.022+131033.319,05 29 39.023,+13 10 33.30,20.593,20.535,52
PSO J052939.032+124655.761,05 29 39.036,+12 46 55.71,13.849,13.911,28
PSO J052939.071+125705.373,05 29 39.074,+12 57 05.32,22.057,22.287,52
PSO J052939.082+130023.427,05 29 39.084,+13 00 23.42,19.267,19.264,52
PSO J052939.085+130730.880,05 29 39.088,+13 07 30.78,18.605,17.988,36
PSO J052939.100+125621.939,05 29 39.103,+12 56 21.91,21.979,21.931,52
PSO J052939.100+130708.292,05 29 39.102,+13 07 08.25,21.193,21.129,52
PSO J052939.169+130617.448,05 29 39.171,+13 06 17.41,19.999,19.981,52
PSO J052939.175+130406.307,05 29 39.178,+13 04 06.24,21.710,21.811,52
PSO J052939.181+130842.046,05 29 39.182,+13 08 42.01,17.379,17.383,60
PSO J052939.212+125018.053,05 29 39.213,+12 50 18.05,21.429,21.104,32
PSO J052939.221+125715.043,05 29 39.222,+12 57 15.04,17.723,17.720,60
PSO J052939.265+125018.074,05 29 39.268,+12 50 18.06,19.345,19.363,60
PSO J052939.270+131036.846,05 29 39.274,+13 10 36.73,21.798,21.837,52
PSO J052939.310+130509.222,05 29 39.312,+13 05 09.14,20.053,20.814,36
PSO J052939.339+131237.138,05 29 39.339,+13 12 37.01,22.221,22.449,52
PSO J052939.358+130021.201,05 29 39.360,+13 00 21.14,21.634,21.920,52
PSO J052939.374+125846.004,05 29 39.375,+12 58 46.00,19.167,19.181,52
PSO J052939.384+125233.997,05 29 39.386,+12 52 33.95,21.630,21.181,36
PSO J052939.431+130124.646,05 29 39.432,+13 01 24.63,21.467,21.272,52
PSO J052939.438+131041.949,05 29 39.441,+13 10 41.85,21.872,22.087,36
PSO J052939.480+125128.618,05 29 39.482,+12 51 28.63,20.668,20.580,52
PSO J052939.556+130725.783,05 29 39.564,+13 07 26.01,20.608,21.377,165
PSO J052939.576+125357.594,05 29 39.579,+12 53 57.55,19.062,18.416,32
PSO J052939.589+130022.067,05 29 39.591,+13 00 22.06,20.209,20.292,52
PSO J052939.590+130152.344,05 29 39.592,+13 01 52.28,21.206,21.246,52
PSO J052939.596+131053.382,05 29 39.599,+13 10 53.29,20.616,21.645,36
PSO J052939.608+125931.427,05 29 39.610,+12 59 31.43,20.852,20.803,60
PSO J052939.615+130110.761,05 29 39.617,+13 01 10.70,22.050,22.291,52
PSO J052939.638+130854.841,05 29 39.639,+13 08 54.82,15.537,15.565,60
PSO J052939.654+124832.605,05 29 39.657,+12 48 32.55,21.932,21.931,52
PSO J052939.700+131225.136,05 29 39.702,+13 12 25.08,21.373,21.490,52
PSO J052939.720+125722.187,05 29 39.722,+12 57 22.12,22.545,21.989,52
PSO J052939.804+130752.227,05 29 39.807,+13 07 52.13,22.992,21.437,36
PSO J052939.833+124703.930,05 29 39.836,+12 47 03.87,21.178,21.742,52
PSO J052939.863+131236.784,05 29 39.866,+13 12 36.80,20.144,20.202,52
PSO J052939.866+125020.304,05 29 39.869,+12 50 20.26,22.228,22.162,52
PSO J052939.871+124918.835,05 29 39.874,+12 49 18.82,21.302,21.214,52
PSO J052939.932+125924.440,05 29 39.932,+12 59 24.44,20.293,20.169,52
PSO J052939.957+131010.954,05 29 39.957,+13 10 10.94,17.663,17.668,60
PSO J052939.959+130536.399,05 29 39.962,+13 05 36.30,20.017,20.928,36
PSO J052939.961+130125.727,05 29 39.962,+13 01 25.70,21.592,21.695,52
PSO J052939.963+130003.194,05 29 39.963,+13 00 03.18,21.548,21.450,52
PSO J052939.967+131008.952,05 29 39.965,+13 10 08.83,24.046,22.195,36
PSO J052939.982+130513.722,05 29 39.984,+13 05 13.70,19.314,19.315,60
PSO J052940.017+124550.678,05 29 40.021,+12 45 50.64,18.287,18.292,60
PSO J052940.035+124649.948,05 29 40.039,+12 46 49.90,20.469,20.558,52
PSO J052940.080+130434.431,05 29 40.082,+13 04 34.36,24.817,21.708,36
PSO J052940.111+130709.347,05 29 40.113,+13 07 09.32,19.308,19.304,60
PSO J052940.112+125000.083,05 29 40.114,+12 50 00.03,21.861,21.927,52
PSO J052940.122+130406.802,05 29 40.123,+13 04 06.77,18.818,18.800,60
PSO J052940.126+131254.191,05 29 40.127,+13 12 54.16,20.633,20.614,52
PSO J052940.171+125006.044,05 29 40.175,+12 50 06.04,18.095,18.098,60
PSO J052940.173+130320.137,05 29 40.175,+13 03 20.07,21.143,20.939,36
PSO J052940.202+130430.044,05 29 40.205,+13 04 30.02,21.886,21.874,52
PSO J052940.205+125020.702,05 29 40.205,+12 50 20.70,22.385,22.198,32
PSO J052940.236+125631.737,05 29 40.239,+12 56 31.69,21.215,21.188,52
PSO J052940.245+125610.770,05 29 40.248,+12 56 10.69,20.436,21.401,52
PSO J052940.278+130045.545,05 29 40.277,+13 00 45.58,19.791,19.960,52
PSO J052940.326+130842.587,05 29 40.329,+13 08 42.49,19.338,18.479,36
PSO J052940.330+130227.711,05 29 40.330,+13 02 27.71,20.405,20.435,52
PSO J052940.384+131110.318,05 29 40.387,+13 11 10.23,21.677,21.368,52
PSO J052940.412+124704.092,05 29 40.415,+12 47 04.07,21.001,21.066,52
PSO J052940.423+124748.735,05 29 40.426,+12 47 48.73,21.145,21.173,52
PSO J052940.447+131351.739,05 29 40.448,+13 13 51.74,21.384,21.289,32
PSO J052940.455+125638.457,05 29 40.458,+12 56 38.43,20.951,21.444,36
PSO J052940.481+130734.424,05 29 40.483,+13 07 34.36,20.387,20.253,52
PSO J052940.490+131304.646,05 29 40.493,+13 13 04.50,21.793,21.971,52
PSO J052940.514+130856.449,05 29 40.516,+13 08 56.41,18.706,18.697,60
PSO J052940.514+131351.087,05 29 40.513,+13 13 51.04,18.700,18.716,60
PSO J052940.520+130748.476,05 29 40.523,+13 07 48.38,21.976,21.497,36
PSO J052940.534+124800.079,05 29 40.536,+12 48 00.02,21.964,22.012,52
PSO J052940.548+130222.702,05 29 40.549,+13 02 22.69,20.380,20.374,52
PSO J052940.565+130037.023,05 29 40.566,+13 00 37.02,18.987,19.006,60
PSO J052940.632+130351.700,05 29 40.634,+13 03 51.68,18.807,18.819,60
PSO J052940.653+131206.978,05 29 40.653,+13 12 06.92,20.118,20.119,52
PSO J052940.663+130717.215,05 29 40.666,+13 07 17.13,21.375,21.580,52
PSO J052940.678+125314.451,05 29 40.680,+12 53 14.46,19.485,19.504,60
PSO J052940.679+124909.509,05 29 40.683,+12 49 09.50,20.678,20.642,60
PSO J052940.842+131001.654,05 29 40.843,+13 10 01.62,20.771,20.714,52
PSO J052940.859+124705.924,05 29 40.859,+12 47 05.92,23.669,22.573,32
PSO J052940.866+125822.971,05 29 40.867,+12 58 22.98,19.824,19.832,60
PSO J052940.902+125908.547,05 29 40.904,+12 59 08.54,15.400,15.407,60
PSO J052940.957+130237.338,05 29 40.959,+13 02 37.32,21.132,21.128,52
PSO J052940.960+125755.159,05 29 40.963,+12 57 55.11,22.844,22.343,52
PSO J052940.965+130122.040,05 29 40.966,+13 01 22.04,18.445,18.426,60
PSO J052940.968+125756.746,05 29 40.970,+12 57 56.69,20.734,20.794,36
PSO J052940.976+130651.561,05 29 40.980,+13 06 51.47,21.603,21.662,36
PSO J052940.991+130452.417,05 29 40.994,+13 04 52.34,19.308,18.709,32
PSO J052940.999+124832.588,05 29 41.002,+12 48 32.53,20.307,20.906,37
PSO J052940.999+130815.049,05 29 41.002,+13 08 15.00,15.656,15.665,60
PSO J052941.011+125923.429,05 29 41.011,+12 59 23.46,17.145,17.552,61
PSO J052941.027+125054.467,05 29 41.032,+12 50 54.47,20.462,20.422,52
PSO J052941.074+125925.451,05 29 41.076,+12 59 25.41,21.860,21.790,36
PSO J052941.091+124735.685,05 29 41.094,+12 47 35.62,22.792,21.722,36
PSO J052941.095+125819.674,05 29 41.096,+12 58 19.68,19.608,19.622,60
PSO J052941.103+130731.432,05 29 41.106,+13 07 31.40,20.922,20.817,60
PSO J052941.155+130130.874,05 29 41.156,+13 01 30.87,21.837,21.803,32
PSO J052941.161+125020.855,05 29 41.165,+12 50 20.86,20.578,20.643,52
PSO J052941.191+130239.871,05 29 41.193,+13 02 39.81,22.032,21.925,52
PSO J052941.209+130452.050,05 29 41.211,+13 04 51.97,21.943,21.851,52
PSO J052941.323+130746.713,05 29 41.326,+13 07 46.68,19.053,19.110,60
PSO J052941.353+125042.660,05 29 41.357,+12 50 42.65,21.184,21.179,52
PSO J052941.369+130414.967,05 29 41.371,+13 04 14.96,17.295,17.289,60
PSO J052941.392+130144.701,05 29 41.392,+13 01 44.70,22.732,21.815,32
PSO J052941.404+124554.182,05 29 41.406,+12 45 54.12,21.856,21.829,60
PSO J052941.408+125711.906,05 29 41.410,+12 57 11.91,17.123,17.128,60
PSO J052941.423+130225.254,05 29 41.425,+13 02 25.25,19.205,19.188,60
PSO J052941.479+125201.762,05 29 41.480,+12 52 01.78,18.603,18.604,60
PSO J052941.493+130330.744,05 29 41.495,+13 03 30.73,19.804,19.819,52
PSO J052941.499+124811.121,05 29 41.500,+12 48 11.12,21.875,22.070,32
PSO J052941.499+131027.981,05 29 41.502,+13 10 27.84,21.895,21.700,52
PSO J052941.540+124929.917,05 29 41.542,+12 49 29.86,21.181,21.550,36
PSO J052941.579+131027.733,05 29 41.583,+13 10 27.64,22.680,21.595,32
PSO J052941.597+130034.340,05 29 41.599,+13 00 34.35,20.748,20.864,52
PSO J052941.603+124809.645,05 29 41.606,+12 48 09.63,20.322,20.242,60
PSO J052941.604+125344.685,05 29 41.608,+12 53 44.65,22.147,21.084,32
PSO J052941.610+131014.691,05 29 41.613,+13 10 14.58,20.359,21.557,36
PSO J052941.710+131314.270,05 29 41.715,+13 13 14.18,20.707,20.865,60
PSO J052941.711+130201.655,05 29 41.713,+13 02 01.60,21.378,21.910,36
PSO J052941.726+124617.731,05 29 41.728,+12 46 17.66,20.780,21.182,52
PSO J052941.726+125442.560,05 29 41.728,+12 54 42.58,19.270,19.287,60
PSO J052941.729+131207.204,05 29 41.730,+13 12 07.18,19.916,19.844,52
PSO J052941.732+124741.224,05 29 41.736,+12 47 41.20,19.670,19.670,60
PSO J052941.745+124641.314,05 29 41.748,+12 46 41.23,22.102,21.977,52
PSO J052941.761+125341.322,05 29 41.764,+12 53 41.28,21.636,21.391,60
PSO J052941.803+124946.934,05 29 41.804,+12 49 46.88,18.802,18.178,36
PSO J052941.806+124548.402,05 29 41.808,+12 45 48.34,21.361,21.458,52
PSO J052941.833+125134.220,05 29 41.836,+12 51 34.24,18.562,18.579,60
PSO J052941.855+125109.584,05 29 41.858,+12 51 09.60,20.128,20.079,52
PSO J052941.875+130413.884,05 29 41.878,+13 04 13.82,21.523,21.396,52
PSO J052941.879+131051.535,05 29 41.878,+13 10 51.44,17.099,17.096,172
PSO J052941.928+130045.720,05 29 41.931,+13 00 45.50,21.363,21.689,52
PSO J052941.936+131026.298,05 29 41.939,+13 10 26.21,22.835,21.553,36
PSO J052941.973+130619.684,05 29 41.976,+13 06 19.61,21.498,21.274,52
PSO J052941.995+131024.195,05 29 42.000,+13 10 24.15,20.321,20.898,33
PSO J052941.998+124616.877,05 29 41.998,+12 46 16.92,24.167,21.816,52
PSO J052942.081+125434.357,05 29 42.084,+12 54 34.32,23.390,22.226,52
PSO J052942.092+125528.014,05 29 42.097,+12 55 27.98,20.873,20.918,52
PSO J052942.115+125408.398,05 29 42.118,+12 54 08.36,21.113,20.919,60
PSO J052942.126+125338.459,05 29 42.129,+12 53 38.42,19.688,18.903,32
PSO J052942.129+130706.310,05 29 42.132,+13 07 06.23,22.031,22.015,52
PSO J052942.139+124806.732,05 29 42.141,+12 48 06.66,24.537,22.323,36
PSO J052942.161+130314.980,05 29 42.163,+13 03 14.97,17.011,17.009,60
PSO J052942.170+131200.453,05 29 42.173,+13 12 00.36,20.770,21.549,37
PSO J052942.175+131207.237,05 29 42.178,+13 12 07.16,20.937,20.074,36
PSO J052942.191+130624.633,05 29 42.193,+13 06 24.60,17.987,17.992,60
PSO J052942.204+130900.005,05 29 42.206,+13 08 59.97,19.946,19.937,52
PSO J052942.239+130046.961,05 29 42.240,+13 00 46.96,19.133,19.156,60
PSO J052942.242+130611.249,05 29 42.245,+13 06 11.17,20.975,20.991,60
PSO J052942.256+124914.059,05 29 42.260,+12 49 14.06,20.387,20.412,60
PSO J052942.256+130348.699,05 29 42.258,+13 03 48.69,19.472,19.489,52
PSO J052942.307+125954.174,05 29 42.309,+12 59 54.18,19.721,19.716,60
PSO J052942.330+125025.422,05 29 42.333,+12 50 25.44,21.181,21.038,52
PSO J052942.332+124826.076,05 29 42.334,+12 48 26.02,21.562,21.576,52
PSO J052942.334+124831.140,05 29 42.337,+12 48 31.09,22.264,22.203,52
PSO J052942.335+130057.612,05 29 42.336,+13 00 57.60,18.855,18.865,60
PSO J052942.358+131034.385,05 29 42.362,+13 10 34.29,21.053,21.696,37
PSO J052942.359+125212.843,05 29 42.374,+12 52 12.68,22.548,22.292,36
PSO J052942.378+130144.689,05 29 42.379,+13 01 44.67,20.882,20.791,52
PSO J052942.397+124546.695,05 29 42.402,+12 45 46.68,19.502,19.511,60
PSO J052942.407+131244.131,05 29 42.408,+13 12 44.03,20.821,20.700,52
PSO J052942.413+130034.004,05 29 42.415,+13 00 33.95,23.120,22.271,52
PSO J052942.419+125700.093,05 29 42.421,+12 57 00.10,20.694,20.670,52
PSO J052942.454+125118.415,05 29 42.456,+12 51 18.45,20.561,20.548,52
PSO J052942.474+125604.896,05 29 42.478,+12 56 04.91,21.755,21.387,52
PSO J052942.481+125949.381,05 29 42.482,+12 59 49.38,19.538,19.578,60
PSO J052942.498+125615.913,05 29 42.501,+12 56 15.84,22.001,22.047,52
PSO J052942.521+130322.155,05 29 42.523,+13 03 22.09,19.994,19.929,36
PSO J052942.533+130741.204,05 29 42.533,+13 07 41.20,23.593,21.594,32
PSO J052942.564+130022.881,05 29 42.568,+13 00 22.85,20.780,21.692,53
PSO J052942.567+130602.305,05 29 42.570,+13 06 02.23,20.623,21.308,36
PSO J052942.617+125014.496,05 29 42.621,+12 50 14.50,19.488,19.506,60
PSO J052942.618+130216.263,05 29 42.620,+13 02 16.21,22.278,21.672,52
PSO J052942.625+130225.104,05 29 42.626,+13 02 25.09,20.463,20.440,52
PSO J052942.697+130225.209,05 29 42.697,+13 02 25.21,21.735,21.924,32
PSO J052942.703+124722.483,05 29 42.707,+12 47 22.47,20.223,20.214,60
PSO J052942.711+125906.446,05 29 42.713,+12 59 06.45,18.720,18.722,60
PSO J052942.725+124900.873,05 29 42.728,+12 49 00.84,22.028,22.078,52
PSO J052942.732+124558.188,05 29 42.736,+12 45 58.17,17.550,17.604,60
PSO J052942.735+131112.048,05 29 42.736,+13 11 12.03,19.564,19.506,52
PSO J052942.736+130802.006,05 29 42.739,+13 08 01.97,19.540,19.507,52
PSO J052942.746+130203.219,05 29 42.748,+13 02 03.11,21.637,21.878,52
PSO J052942.754+131006.437,05 29 42.758,+13 10 06.33,21.897,21.839,52
PSO J052942.765+130307.850,05 29 42.768,+13 03 07.80,20.623,21.153,32
PSO J052942.778+131327.385,05 29 42.778,+13 13 27.36,18.826,18.778,60
PSO J052942.813+131211.664,05 29 42.817,+13 12 11.56,21.067,21.797,165
PSO J052942.832+125348.750,05 29 42.835,+12 53 48.77,17.469,17.472,60
PSO J052942.834+130345.255,05 29 42.836,+13 03 45.25,19.325,19.360,60
PSO J052942.835+131021.738,05 29 42.838,+13 10 21.65,23.669,21.730,164
PSO J052942.847+131156.231,05 29 42.848,+13 11 56.22,15.364,15.379,60
PSO J052942.853+131408.072,05 29 42.854,+13 14 08.00,20.833,20.823,52
PSO J052942.906+124627.478,05 29 42.912,+12 46 27.46,20.878,20.810,52
PSO J052942.921+131029.205,05 29 42.924,+13 10 29.11,19.451,19.958,36
PSO J052942.966+130850.772,05 29 42.967,+13 08 50.75,18.645,18.637,60
PSO J052943.019+131103.638,05 29 43.022,+13 11 03.55,20.737,20.426,164
PSO J052943.057+131255.695,05 29 43.059,+13 12 55.68,20.368,20.387,52
PSO J052943.061+125552.495,05 29 43.063,+12 55 52.46,21.953,21.679,52
PSO J052943.074+125050.713,05 29 43.077,+12 50 50.66,22.262,22.087,52
PSO J052943.152+131039.401,05 29 43.154,+13 10 39.38,19.396,19.377,52
PSO J052943.171+130627.824,05 29 43.173,+13 06 27.80,19.738,19.715,52
PSO J052943.179+130700.008,05 29 43.183,+13 06 59.94,21.771,21.967,52
PSO J052943.218+124946.684,05 29 43.221,+12 49 46.68,17.959,17.953,60
PSO J052943.236+125152.286,05 29 43.237,+12 51 52.29,24.247,22.227,32
PSO J052943.257+130521.889,05 29 43.259,+13 05 21.82,22.256,21.670,36
PSO J052943.303+130712.936,05 29 43.304,+13 07 12.92,20.053,20.018,52
PSO J052943.305+131021.202,05 29 43.308,+13 10 21.03,21.404,21.386,52
PSO J052943.309+130329.924,05 29 43.312,+13 03 29.86,22.273,21.253,32
PSO J052943.351+130049.813,05 29 43.352,+13 00 49.81,20.075,20.069,52
PSO J052943.361+131113.309,05 29 43.362,+13 11 13.29,21.228,21.090,60
PSO J052943.370+130036.790,05 29 43.372,+13 00 36.79,17.007,17.006,60
PSO J052943.373+125637.517,05 29 43.376,+12 56 37.48,21.863,21.663,52
PSO J052943.375+131412.505,05 29 43.378,+13 14 12.48,19.840,19.337,164
PSO J052943.406+131034.699,05 29 43.407,+13 10 34.66,18.270,18.277,60
PSO J052943.409+131219.976,05 29 43.413,+13 12 19.88,20.867,21.486,36
PSO J052943.416+124811.920,05 29 43.420,+12 48 11.92,18.808,18.800,60
PSO J052943.434+125904.222,05 29 43.436,+12 59 04.22,20.495,20.518,52
PSO J052943.511+125931.748,05 29 43.513,+12 59 31.76,19.674,19.642,60
PSO J052943.523+131026.831,05 29 43.526,+13 10 26.74,22.032,21.845,36
PSO J052943.568+130231.674,05 29 43.569,+13 02 31.66,21.270,21.249,52
PSO J052943.601+131016.529,05 29 43.604,+13 10 16.44,21.555,21.408,52
PSO J052943.624+125949.687,05 29 43.626,+12 59 49.70,19.943,19.979,60
PSO J052943.640+130823.760,05 29 43.644,+13 08 23.67,18.590,18.593,36
PSO J052943.695+131316.871,05 29 43.697,+13 13 16.79,21.698,21.767,52
PSO J052943.710+131226.812,05 29 43.711,+13 12 26.76,21.024,21.370,36
PSO J052943.746+130306.524,05 29 43.748,+13 03 06.51,14.999,15.005,60
PSO J052943.763+130316.630,05 29 43.763,+13 03 16.62,22.461,21.700,52
PSO J052943.767+130405.183,05 29 43.770,+13 04 05.12,21.357,21.500,52
PSO J052943.782+124617.203,05 29 43.784,+12 46 17.15,22.512,22.228,60
PSO J052943.804+125536.930,05 29 43.807,+12 55 36.90,21.592,21.891,52
PSO J052943.829+131008.368,05 29 43.828,+13 10 08.18,22.098,22.502,36
PSO J052943.848+125042.206,05 29 43.852,+12 50 42.21,21.585,21.509,52
PSO J052943.851+125243.394,05 29 43.854,+12 52 43.42,19.755,19.733,60
PSO J052943.856+131125.278,05 29 43.858,+13 11 25.26,19.408,19.391,60
PSO J052943.862+130832.585,05 29 43.866,+13 08 32.44,16.722,17.992,37
PSO J052943.865+131316.497,05 29 43.861,+13 13 16.49,20.958,20.892,52
PSO J052943.869+130347.415,05 29 43.870,+13 03 47.40,19.223,19.205,60
PSO J052943.887+124714.424,05 29 43.891,+12 47 14.41,18.678,18.689,60
PSO J052943.892+125700.377,05 29 43.894,+12 57 00.33,19.334,18.654,36
PSO J052943.922+125945.283,05 29 43.924,+12 59 45.28,19.529,19.508,52
PSO J052943.929+130401.333,05 29 43.929,+13 04 01.33,20.467,21.246,33
PSO J052943.965+125934.204,05 29 43.966,+12 59 34.21,21.479,21.333,52
PSO J052943.999+131018.362,05 29 44.002,+13 10 18.27,22.308,21.322,36
PSO J052944.020+130410.994,05 29 44.021,+13 04 10.99,21.045,21.512,32
PSO J052944.047+130352.993,05 29 44.049,+13 03 52.99,17.727,17.738,60
PSO J052944.098+130835.390,05 29 44.102,+13 08 35.28,13.806,14.583,37
PSO J052944.108+125157.196,05 29 44.111,+12 51 57.22,19.522,19.544,60
PSO J052944.120+130233.897,05 29 44.121,+13 02 33.89,16.431,16.436,60
PSO J052944.128+130128.286,05 29 44.131,+13 01 28.25,21.771,21.998,52
PSO J052944.129+131214.298,05 29 44.132,+13 12 14.20,21.916,21.628,52
PSO J052944.131+130155.578,05 29 44.131,+13 01 55.58,22.320,21.928,32
PSO J052944.133+130553.531,05 29 44.134,+13 05 53.46,21.732,21.744,52
PSO J052944.140+130907.911,05 29 44.144,+13 09 07.82,15.193,14.903,36
PSO J052944.152+125504.907,05 29 44.155,+12 55 04.86,22.603,21.914,52
PSO J052944.156+130957.957,05 29 44.159,+13 09 57.87,21.149,21.296,36
PSO J052944.175+130156.134,05 29 44.177,+13 01 56.15,20.798,20.708,52
PSO J052944.186+125917.339,05 29 44.189,+12 59 17.38,21.244,21.171,52
PSO J052944.195+124552.025,05 29 44.199,+12 45 52.00,18.612,18.614,60
PSO J052944.199+131006.657,05 29 44.199,+13 10 06.66,25.616,22.355,32
PSO J052944.204+125745.614,05 29 44.206,+12 57 45.62,17.878,17.877,60
PSO J052944.221+130735.230,05 29 44.225,+13 07 35.14,22.915,21.388,36
PSO J052944.252+125744.213,05 29 44.253,+12 57 44.21,19.662,20.703,32
PSO J052944.260+131410.121,05 29 44.261,+13 14 10.02,22.208,22.110,52
PSO J052944.284+125804.646,05 29 44.287,+12 58 04.60,20.647,20.965,36
PSO J052944.299+125327.385,05 29 44.302,+12 53 27.38,19.998,20.817,37
PSO J052944.379+125333.348,05 29 44.382,+12 53 33.33,21.243,21.613,36
PSO J052944.413+130008.418,05 29 44.416,+13 00 08.37,22.077,22.012,52
PSO J052944.418+130019.163,05 29 44.419,+13 00 19.16,22.910,22.199,32
PSO J052944.427+130711.706,05 29 44.429,+13 07 11.66,20.932,20.843,52
PSO J052944.504+130023.711,05 29 44.506,+13 00 23.66,22.279,21.660,52
PSO J052944.510+131114.482,05 29 44.514,+13 11 14.38,20.631,20.531,52
PSO J052944.519+130047.419,05 29 44.520,+13 00 47.42,17.972,17.965,60
PSO J052944.527+130006.686,05 29 44.525,+13 00 06.65,21.746,22.038,52
PSO J052944.530+130901.889,05 29 44.533,+13 09 01.79,21.892,21.916,52
PSO J052944.535+125900.693,05 29 44.538,+12 59 00.68,22.702,22.044,52
PSO J052944.556+125849.319,05 29 44.558,+12 58 49.33,18.642,18.614,60
PSO J052944.572+124634.778,05 29 44.575,+12 46 34.74,19.893,20.227,61
PSO J052944.578+125509.114,05 29 44.581,+12 55 09.13,19.375,19.416,60
PSO J052944.594+130724.879,05 29 44.597,+13 07 24.84,20.847,20.945,52
PSO J052944.594+131411.502,05 29 44.595,+13 14 11.49,19.870,19.916,60
PSO J052944.634+124631.981,05 29 44.634,+12 46 31.98,21.898,21.433,32
PSO J052944.674+130402.141,05 29 44.674,+13 04 02.14,22.643,21.864,32
PSO J052944.677+131015.227,05 29 44.678,+13 10 15.23,22.163,21.226,32
PSO J052944.679+130701.862,05 29 44.682,+13 07 01.79,19.433,19.298,36
PSO J052944.703+131042.195,05 29 44.707,+13 10 42.11,22.181,21.450,36
PSO J052944.742+125853.369,05 29 44.744,+12 58 53.33,19.882,20.629,37
PSO J052944.748+131223.297,05 29 44.749,+13 12 23.30,18.615,18.602,60
PSO J052944.759+124728.827,05 29 44.762,+12 47 28.78,18.936,18.713,32
PSO J052944.763+130401.912,05 29 44.765,+13 04 01.90,19.363,19.392,52
PSO J052944.783+130557.347,05 29 44.785,+13 05 57.33,19.605,19.564,52
PSO J052944.802+131351.241,05 29 44.804,+13 13 51.16,21.784,21.853,52
PSO J052944.805+130313.856,05 29 44.807,+13 03 13.85,15.516,15.519,60
PSO J052944.807+131038.762,05 29 44.805,+13 10 38.61,25.230,22.333,36
PSO J052944.831+130101.886,05 29 44.833,+13 01 01.89,18.374,18.358,60
PSO J052944.837+124811.401,05 29 44.841,+12 48 11.40,17.034,17.031,60
PSO J052944.839+130041.657,05 29 44.841,+13 00 41.66,19.269,19.296,52
